Year,Frequency
2023,9043.92
2022,9008.82
2012,8794.33
2011,8709.06
2010,8242.45
2007,8220.1
2006,7657.6
2005,7638.6
2004,6315.2
2003,5255.0
2002,4588.49
2001,3391.12
2000,2205.56
1999,1286.3
1998,743.4
1997,375.0
1996,266.0
